song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
2782,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,,0:04:33,T5413R26,T1294.4; WFS6.5,Hakka Song 4,Men's Song,,Male solo,Male Voice,Men,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong ","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
2783,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,,0:02:03,T5413R28,T1294.6,Hakka Song 6,Men's Song,,Male solo,Male Voice,Men,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
2784,22.53,114.2,,,East Asia,China,S China,Southern Hills,Hakka,"Sha Tau Kok, Hong Kong",16457,,0:03:38,T5413R29,T1294.7,Hakka Song 7,Men's Song,,Male solo,Male Voice,Men,,,A. V. Lopes; D. E. Brooks,1963,Radio Hong Kong,"Hakka Songs, Radio Hong Kong ","Radio Hong Kong; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
NC81c,7.24,-75.47,,,South America,N South America,Orinoco Basin,Los Llanos,Llanero,"Los Llanos, Venezuela",28227,,,T9601R09,,Canto De Ganado (Cattle Herding Song),Tonada (Pastoral Work Song),"""The plainsmen of Venezuela handle their stock like the old-fashioned cowboys of the Western U.S., by singing to them - driving songs, herding songs, harness songs. The point man, riding at the head of the herd, and the punchers at the rear sing this one by turns. The first stanza carries the same sentiment as the chorus of the famous America cattle lullabye 'Git Along Little Dogies'""",Dionisos (voice),Male Voice,Men,,,Abel Villmitjana,1943,Columbia Masterworks,"Columbia World Library of Folk & Primitive Music: Venezuela, Edited by Juan Liscano, Columbia Masterworks KL 212, 1954.","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
366,13.75,100.5,,,Southeast Asia,Mainland S E Asia,Indochinese Peninsula,Thailand,Thai,"Bangkok, Thailand",26973,,0:01:13,T5415R34,T160.938.2,Tai Song,,Male soloist unaccompanied with strophic song,Male solo,Male Voice,Men,,,Academia Sinica,Pre-1954,Previously Unpublished,"Academia Sinica F-88; Indiana University, Archives of Folk and Primitive Music, 938.2 ","Academica Sinica; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
106,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:01:38,T5429R05,3A22.B5,Te To O Tainui,Boat Song; Work Song; Hauling Song; Chantey,"This is a hauling chanty also known as a karakia or enchantment asking Tanemahuta (God of the forest) for committed sin. In 1350 one of the Tainui canoes was carried away towards the strip of land that separates the Waitemata and Manakau harbors. The canoe became fast and could not be controled or moved. The wife of the canoe's commander knew she has committed a sin and as a result realized that she was the one to be blamed for the trouble. She admitted her guilt and asked for forgiveness and once more people on the canoe were able to control it and lead towards the Manakau harbor. (Ulric Williams, Maori Songs of New Zealand, Ethnic Folkways Library, Album No. FE 4433, 1952)",Male solo,Male Voice,Men,,,Alain Daniélou,1950,Smithsonian Folkways,"Maori Songs of New Zealand. Folkways Records FE4433, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
107,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:03:36,T5429R03,3A22.A1; WFS3.28,Oriori: Popo e Tangi Ana Tama Ki Te Kai Mana,Lullaby,"""Po"" meaning night, the word popo is also another term for lullaby. This specific song is the kind of song that would be sung by a mother to her child while rocking it in her arms. It is a song that tells a story about the Maori people coming to New Zealand many centuries ago. The song is about them bringing diferent aspects of their lives such as ""the kumara, or sweet potato, of ancestors, of legendary heroes,"" and numerous similar traditions. (Ulric Williams, Maori Songs of New Zealand, Ethnic Folkways Library, Album No. FE 4433, 1952)",Male chorus,Male Voices,Men,,,Alain Daniélou,1950,Smithsonian Folkways,"Maori Songs of New Zealand. Folkways Records FE4433, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
108,-39.23,175.6,,,Oceania,New Zealand,New Zealand,North Island,Maori,"North Island, New Zealand",20835,,0:02:45,T5429R04,3A22.A4,Waiata Aroha by Puhiwahine,Love Song,"Love song, one of the best known waita amongst the Maori people",Mixed chorus,Mixed Voices,Mixed adults,,,Alain Daniélou,1950,Smithsonian Folkways,"Maori Songs of New Zealand. Folkways Records FE4433, 1952","Ralph Rinzler Folklife Archives and Collections, Smithsonian Center for Folklife and Cultural Heritage. http://www.folklife.si.edu/archive; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
752,25.13,82.56,,,South Asia,India,N C India/ N Central Tribes Area,"Varanasi, Uttar Pradesh",Benares,"Mirzapur, Uttar Pradesh, India [Recorded in Varanasi, Uttar Pradesh, India]",12024,Old audio file # T5484R01,0:03:10,T5589R02,2C24.A3,Viraha ,Work Song; Milking Song,"Milkman's traditional song with nagara, drum. 

In his original notes, Danielou gives the background of the Ah¥r community as follows: “When the Aryans invaded India many centuries before Christ, the defeated people were allotted certain professions and thus were allowed to survive, maintaining their culture and religion to a great extent. The ancient and proud Abh¥r¢as, now called Ah¥rs, have thus been milkmen and cowherds for centuries and have kept alive forms of songs, dance, and epic poetry similar to those of many centuries ago.” Danielou was very attracted to the music of the Ah¥rs and produced an LP of their music in 1951 that was republished in 1984. 

The term virahå or birahå is now given to a broad classification of songs, while this form of virahå is more precisely known as kha®¥ birahå. This is a special style of song developed by the Ah¥r cowherders ostensibly to communicate with other herders and their distant villages while pasturing their animals. 

The antiquity of the Ah¥r community is corroborated by the fact that they are referred to (as ÅAbh¥ra cowherds) in the Råmåyaˆa and the Mahåbhårata epics dating from several centuries B.C.E. There is no way to establish the contention that they are pre-Aryans, especially as the texts of their kha®¥ birahås usually refer, as in this case, to the Aryan epic, Råmåyaˆa. Other references in their songs are evidently to their own myths, which could predate the Aryan invasions.","Nanku, Bachau, nagara ","Nanku; Bachau, Nagara",Unknown,"Danielou’s translation of the song text follows:

Chanted:
Aré! It is said—The horse named Mangaru was born in Maurapura City of king Alivå. O Father! But the Ahir was born in the bazar of Gaur¢a. 
Aré! It is said—[The girl] Chanavå was born in the great [city of] Kusumipura.
Lament:
Aré! Lourikå [the hero] kept her, O Mother! In the vast bazaar of Haradiyå.
Chanted:
Aré! It is said—Climbing to capture the city of Lankå [Ceylon] the brothers fought their way heroes among
heroes.*
Aré! It is said—Taking bow and arrows, Råm¢a went up.
Lament:
Aré! Now holding his club in the battle goes up the great hero (the monkey Hanumån¢a).
Chanted:
Aré! It is said—The river Ganges, O Mother! Would not come up. The (river) Bhagirathi went to fetch her. No one could remain. All families fled (before the flood).
Lament:
Now all have dispersed in the world in exile. With their children and women.
Chanted:
Aré! It is said—It has been seen, the misfortune of the great Gaur¢a city has been written, but who has the courage to relate the destiny of Chanavå.
Aré! The destiny of Lourikå and the destruction of the great city of Naurapur¢a.
Lament:
Dådu was the virtuous brother of Lourikå. O Mother! But all the great misfortunes fell upon his head.
Chanted:
Aré! It is said—The She-buffalo suffered in the forest. The great She-buffalo (*) did not receive her income from trade.
Aré! It is said—There was no stock of dried straw. Great poverty in the home. And disputes always spread where there are debts.
* Reference to an episode from the Råmåyaˆa
(*) A title of respect for an aunt.",,Alain Daniélou,1952,Columbia Records,Columbia World Library of Folk and Primitive Music: India. Columbia Records KL215,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
972,13.08,80.27,,,South Asia,India,Dravidian Deccan,N E Sri Lanka/ Tamil Nadu,Tamil ,"Chennai, India",30099,Old audio file # T5484R05,0:02:00,T5589R09,2C24.B16,Tamil Drama,Drama; Spirit Song; Fisherman's Song,"Invocation to Minashki, the Fish-Eyed Goddess; this dramatic form performed by fisherman is an instance of one of the lesser - known dramatic traditions of India. The style of performance suggests that it may be a form of Tamil ritual theater called Teruk ̈ttu (“street play”) also recently named “Ka†aik ̈ttu” (“story play”) since it is not played in a street, but in front of a temple. If so, however, it is not performed by a professional troupe which always uses a mukha v¥ˆå, a short, double - reed pipe along with other instruments. It is not uncommon for a particular style of Indian drama to be performed by communities of specialist performers who in the caste system have another hereditary occupation. For instance, the Vaˆˆå ̃ community of washermen who are one of the professional performing groups of Teruk ̈ttu. Danielou writes that the two songs given here are part of a drama composed and performed by fishermen in their own village. The first of these invokes the Dravidian goddess M¥nåk≈≈Ω¥, the daughter of the demon Kuvera.

The song is sung in the South Indian To∂¥ scale with four flats:
C Db Eb F G Ab Bb c

However, it is not exactly like the present - day South Indian classical råga To∂¥ in which very flat, widely oscillating third and sixth degrees are used. 
A second theme in double speed extends beyond the octave and establishes the upper tetrachord. 
The time - keeping cymbals (tå¬a) mark the six count R ̈paka tå¬a, with accents played on beats one and three.

Cymbals:
   X   X   O
1 2 3 4 5 6
Drum syllables: ta ka ta ka di mi","Kapali, Pushparaja, Ghandi, Thangaraja, with Chinnaraja on mridanga (drum), tala (time-keeping cymbals), struti peti (hand-pumped reed drone)",Male Voices; Mridanga (Drum); Time-Keeping Cymbals; Sruti Peti (Hand-Pumped Reed Drone),Men,"The following translations are by Danielou:

Invocation to M¥nåkΩ¥:
Auspicious is the vision of the world’s Mother
The giver of fortune
By placing praise at the feet of this consort of the Lord of Lords
the resplendent Fish - eyed Goddess.
The slave is contented.
She is beautiful, young, fortunate, mysterious,
Compassionate to her worshippers, boundless.
Everywhere praised, she is the embodiment of knowledge 
the giver of joy, the object of love,
the very form of highest knowledge.",,Alain Daniélou,1952,Columbia Records,Columbia World Library of Folk and Primitive Music: India. Columbia Records KL215,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
973,13.08,80.27,,,South Asia,India,Dravidian Deccan,N E Sri Lanka/ Tamil Nadu,Tamil ,"Chennai, India",30099,,0:01:14,T5484R06,2C24.B17,"Challenge by the Demon Naraka To The King Of Heaven, Devendra",Drama; Spirit Song; Fisherman's Song,Dramatic performance by an ensemble of Madras fisherman,"Mandras fishermen, drums, bell",Male Voices; Drums; Bell,Men,,,Alain Daniélou,1952,Columbia Records,Columbia World Library of Folk and Primitive Music: India. Columbia Records KL215,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
974,13.08,80.27,,,South Asia,India,Dravidian Deccan,Tamil Nadu,Madras,"Chennai, India",24540,Old audio file # T5484R04,0:03:11,T5589R07,2C24.B13; WFS2B.14,Alwar Song,Devotional Song; Saint's Song; Begging Song; Raga,"Song of the Alwar Saints, ancient Tamil devotional song sung in the raga Kambodi, more commonly known as Kambhoji today, composed by one of the 12 Alwar saints, the Alwars were Vaishnava wandering mendicants of Tamilnada. Ragas are traditional classical Indian musical modes used for improvisation. Raga means color in Sanskrit and each raga has a unique sound, like the hues of a color, that expresses emotions and moods. The sound of each raga is associated with certain emotions, times of day, Hindu deities, and seasons. Ragas are thought to possess magical powers like bringing rain or causing fires.","T.M. Krishnaswamy Iyer, P.R. Balasubramanyam, string tambura, sruti peti (hand-pumped reed drone)",Male Voices; String Tambura; Sruti Peti (Hand-Pumped Reed Drone),Men,"The composition is sung in ßloka or viruttam style, i.e, without meter. Danielou’s translation follows: 

They saw that which the Eternal Wisdom even 
has not seen
his face resembling the full moon,
his eyes like lotus flowers.
His arms were long, ear - rings sparkled at his ears.
A coral smile was on his lips, and his chest was
adorned with a garland of Tulsi leaves. ",,Alain Daniélou,1952,Columbia Records,Columbia World Library of Folk and Primitive Music: India. Columbia Records KL215,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
975,25.31,82.97,,,South Asia,India/ Nepal/ Tibet,Himalayan Mtns & Foothills/ Indus Valley,"Jammu & Kashmir/ Punjab, India",N India Muslim,"Benares, Uttar Pradesh, India",22639,Old audio file # T5484R02,0:03:06,T5589R03,2C24.A5,Qawwali,Religious Song,"A Muslim religious song of Northern India sung in Urdu with dholak and a small Indian harmonium. 

Although Muslim invaders did bring new musical ideas and concepts from Iran, Turkey, and elsewhere in the Middle East, Qawwål¥ is a purely South Asian construct and has no parallel elsewhere. The word is said to be derived from the Arabic “Qaul”, meaning “dictum” or “saying,” but the genre has evolved a great deal from that concept. In its traditional context, qawwål¥ refers to Muslim religious, devotional, and mystical songs in praise of Allah, the Prophet, his descendants, and Muslim saints. The genre has extended to include, in the first place, ghazals — mystical love songs using the analogy of human love — and also a variety of other subjects, including Hindu religious themes. The traditional languages of qawwål¥ are Persian, Arabic, and Urdu, but many others are also used, including Hindi, Punjabi, Gujarati, and Sindhi. 

Qawwål¥ s are not laments, but are songs of love and devotion sung in ecstatic style. This qawwål¥ is somewhat unusual as it is an exhortation to a lay person to say his prayers. It uses Husain’s martyrdom during prayer as an example of the depth of concentration that the person praying should attempt to attain. Although it is about Husain’ s martyrdom, this would not be sung during Muharram, when only an elegy, mar≈siya (or a stanza of which, called soz) is sung, using only vocal drones and no instruments. This qawwål¥ would be sung in mehfil (gatherings) particularly at shrines.","Muhammad Usman, Raza, Saukat Ali, with Rahamat Ullah, dholak, Raza, small Indian harmonium","Male Voices; Dholak; Raza, Small Indian Harmonium",Men,"The text and translation of this qawwål¥ follows: 

Shahådat
[Husain’s martyrdom]
d•d k• agar talåsh hai sar ko jhukå namåz m~e
d•d håye dilko ho lutf u†hå namåz se
dil se khud• ko d ̈rkar khud ko bi†hå namåz m~e
åegå phir tujhe nazar n ̈r - i - khudå namåz m~e
pehle Husain k• tarah sar ko ka†å namåz m~e
sher - i - ‘Ali ke lål ne cho®Æ• nah¥~ sadå namåz
khanjar - e - zulm ca®h¥ gayå hoti rah• adå namåz
usk• namåz dekhiye koi pa®hegå kyå namåz
pa®hte hai zåh•d is tarah ‘åshiq - e - kibriyå namåz
sar jo jhukå namåz m~e sar na u†hå namåz se
mehmån bulå ke åp ko mehmån nawåz• kḧb k•
Ke nahr to dar kinår thå pån• k• b ̈nd tak na th•
zulm - o - sitam to dek hiye pher¥ th¥ ̇alq pe ch ̈r¥
sh¥mr så is jahå~ m~e hotå na ko¥ sa∫g - i - dil
ke mahb ̈b - i - kibriyå kå sar kå† liyå namåz m~e

Translation:

[Husain’s martyrdom]
If you seek to see [the light] then bow your head in prayer
If your heart experienced the light then you felt the ecstasy of prayer
Distance your heart from egotism put yourself into prayer
Then you will see the light of God in prayer
But first, like Husain [be prepared to] have your head cut off in prayer
The darling of ‘Ali [ i.e., Husain] never left his prayer
The terrible dagger was drawn but he kept on praying
Look at his prayer who will pray like that?
That is how the devout should pray as Husain prays
Once his head bowed in prayer it did not rise up from the prayer
Having called him as a guest [Shimr] honored his guest a great deal!
Though the river flowed nearby there was not a drop to drink
See the tyranny of this man He twirled his knife against Husain’s neck
Like Shimr in this world There was no one more stone - hearted
than he who cut Husain’s head cut while he was in prayer",,Alain Daniélou,1953,Columbia Records,Columbia World Library of Folk and Primitive Music: India. Columbia Records KL215,"Fondación Inde-Europe de Nouveaux Dialogues; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
