song_id,Local_latitude,Local_longitude,Homeland_latitude,Homeland_longitude,Region,Division,Subregion,Area,Preferred_name,Society_location,society_id,Audio_notes,Duration,Audio_file,archivalsource_id,Song,Genre,Song_notes,Performers,Instruments,Vocalist_gender,Lyrics,Living_metadata,Recorded_by,Year,Publisher,Publcation_collection,Repository,Classification_notes,Metadata_notes
50,-5.62,144.25,,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,Taru,"Western Highlands Province, Papua New Guinea",26632,,0:00:32,T5431R05,3A2.B1,Men's Dance Song,Men's Song; Dance Song,Song illustrating a melodic feature of native music which is common on the Gulf of Papua and for a considerable distance inland towards the Wabag area,Men from the Taru clan,Male Voices,Men,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea & Papua Native Music: Sides 3 & 4. Australian Broadcasting Corporation, 78 rpm. NB.6573A, FSX.241, PRX.2737","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
51,-5.62,144.25,,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,Taru,"Churunki Village, Western Highlands Province, Papua New Guinea",26632,,0:01:16,T5431R06,3A2.B2,Song of the Clan,Clan Song,Type of Home Sweet Home sung by the Taru people,Taru clan,Mixed Voices,Mixed adults,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea & Papua Native Music: Sides 3 & 4. Australian Broadcasting Corporation, 78 rpm. NB.6573A, FSX.241, PRX.2737","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
52,-8.54,143.45,,,Oceania,Melanesia,Papua New Guinea,"South Fly Dist, Western Prov",Kiwai,"Kiwai Island, Fly River Area, Papua New Guinea",18635,78 rpm,0:01:03,T5431R21,3A6.B1,Logger Song,,"The old Kiwai men claim this is not the old music of the Kiwai islands, this modern music may derive from a mingling of Torres Strait music and Fijian chants brought by the helpers of early missionaries with melodies from the Kiwai area",Kiwai Clan,Male Voices,Men,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 11 & 12, 78 rpm. Australian Broadcasting Corporation NB.6795A FSX.249 PRX.2741","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
53,-8.21,142.1,,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,Kunga,"Upper Fly River, Western Papua New Guinea",19273,78 rpm,0:01:13,T5431R14,3A5.A1,Keunga Song,Warrior's Song,"Keunga warriors copying much of the musical form used by the Highland natives, less nasal than their northern neighbors",Male chorus,Male Voices,Men,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 9 & 10. Australian Broadcasting Corporation, 78 rpm. NB.6795A FSX.247 PRX.2740","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
54,-8.21,142.1,,,Oceania,Melanesia,Papua New Guinea,Western Highlands Prov,Kunga,"Upper Fly River, Western Papua New Guinea",19273,78 rpm,0:00:59,T5431R18,3A5.A2,Bowmen's Song,Warrior's Song,Keunga warriors accompanied with haphazard sounds made by clashing their long-bows together,"Male chorus, long bows",Male Voices; Long Bows,Men,,,Ray Sheridan,1950,Australian Broadcasting Corporation,"New Guinea and Papuan Native Music: Sides 9 & 10. Australian Broadcasting Corporation, 78 rpm. NB.6795A FSX.247 PRX.2740","National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
55,-5.86,144.76,,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",Kuma,"Nondugl, Wahgi Valley, Central Highlands, Papua New Guinea",21341,78rpm,0:01:37,T5431R01,3A1.A1,Marching Song,Marching Song; Processional Music; Festival Song; Warrior's Song,Marching parade festival song of Central Highlands village warriors,"Male chorus, drums, shakers",Male Voices; Drums; Shakers,Men,,,Colin Simpson,1950,Australian Broadcasting Corporation,"New Guinea & Papua Tribal Music. Australian Broadcasting Corporation, 78 rpm. NB.6572A.FSX.239.PRX.2736 ","National Film and Sound Archive, Canberra; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
56,-5.86,144.76,,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",Kuma,"Nondugl, Wahgi Valley, Central Highlands, Papua New Guinea",21341,78rpm,0:01:01,T5431R02,3A1.A2,Line Song,Dance Song; Warrior's Song; Line Dance,Line dance song of Central Highland village warriors,"Male chorus, drums, shakers",Male Voices; Drums; Shakers,Men,,,Colin Simpson,1950,Australian Broadcasting Corporation,"New Guinea & Papua Tribal Music. Australian Broadcasting Corporation, 78 rpm. NB.6572A.FSX.239.PRX.2736","National Film and Sound Archive, Canberra; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
57,-5.86,144.76,,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",Kuma,"Nondugl, Wahgi Valley, Central Highlands, Papua New Guinea",21341,78rpm,0:00:33,T5431R04,3A1.B2,Young Girl's Song,Girl's Song,Young girl's song,Female chorus,Female Voices,Girls,,,Colin Simpson,1950,Australian Broadcasting Corporation,"New Guinea & Papua Tribal Music. Australian Broadcasting Corporation, 78 rpm. NB.6572A.FSX.239.PRX.2736","National Film and Sound Archive, Canberra; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
58,-5.86,144.76,,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",Kuma,"Nondugl, Wahgi Valley, Central Highlands, Papua New Guinea",21341,,0:01:00,T5426R04,T76.B1,Marching Song,Marching Song; Processional Music; Festival Song,Marching parade festival song of Central Highlands village warriors,"Male chorus, drums, shakers",Male Voices; Drums; Shakers,Men,,,Colin Simpson,1950,Australian Broadcasting Corporation,"Australian Broadcasting Company, broadcast feature, New Guinea & Papua Tribes","National Film and Sound Archive, Canberra; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
59,-5.86,144.76,,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",Kuma,"Nondugl, Wahgi Valley, Central Highlands, Papua New Guinea",21341,78rpm,0:01:28,T5431R03,3A1.B1,Ya Wai-a,Courtship Song,Sung during the courtship or Kanana ceremony,Mixed chorus,Mixed Voices,Mixed adults,,,Colin Simpson,1950,Australian Broadcasting Corporation,New Guinea & Papua Tribal Music. Australian Broadcasting Corporation NB.6572A.FSX.239.PRX.2736,"National Film and Sound Archive, Canberra; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
60,-5.86,144.76,,,Oceania,Melanesia,Papua New Guinea,"Middle Wahgi Valley, C Papuan Highlands",Kuma,"Nondugl, Wahgi Valley, Central Highlands, Papua New Guinea",21341,,0:03:57,T5426R05,T76.B3,Kanana,Party Song,Nose-rubbing party,"Mixed chorus, spoken description",Mixed Voices; Spoken Description,Mixed adults,,,Colin Simpson,1950,Australian Broadcasting Corporation,"Australian Broadcasting Company, broadcast feature, New Guinea & Papua Tribes","National Film and Sound Archive, Canberra; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
61,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Fuyuge,"Yule Island, Papua New Guinea",15610,,0:01:13,T5430R69,3A24.31,Evening Song,Evening Song,Evening song performed by a young boy and composed by his father,Luciano Mange,Male Voice,Men,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
62,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Yule Island, Papua New Guinea",19284,,0:01:04,T5430R70,3A24.32; WFS3.32,Kuni Song,Children's Song,Kuni song performed by young boys,Young boys' chorus,Boys' Voices,Boys,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
63,-9.46,147.19,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Kunimaipa Valley, Papua New Guinea",19284,,0:00:26,T5430R68,3A24.28,Cannibal Song,War Song; Feast Song,Kunimaipa song sung before cooking and eating the bodies of enemies slain in battle,Mixed chorus,Mixed Voices,Mixed adults,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
64,-9.46,147.19,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Kunimaipa Valley, Papua New Guinea",19284,,0:00:50,T5430R67,3A24.27; CHB5B2.7,Love Magic Song,Love Song; Magic Song,Love song,Female solo,Female Voice,Women,,,A. P. Elkin,1951,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
65,-8.81,146.53,,,Oceania,Melanesia,Papua New Guinea,Goilala Dist/ Yule Island,Kunimaipa,"Yule Island, Papua New Guinea",19284,,0:00:48,T5430R71,3A24.34,Song About First Meeting with the Kuni,Historical Song; Topical,The Tawade sing about their first encounters with the Kuni people,Mixed chorus,Mixed Voices,Mixed adults,,,A. P. Elkin,1952,Columbia Records,Columbia World Library of Folk & Primitive Music. Australia & New Guinea. Columbia Masterworks SL208,"National Film & Sound Archive, University of Sydney, Australia; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
66,-1.33,133.17,,,Oceania,Melanesia,"Papua, Indonesia",W New Guinea (Papua),Papua,"Irian Jaya, West Papua, E Indonesia",17265,"Muffled voices, faraway drumming; hiss, fluctuating levels; ends abruptly",0:02:08,T5426R40m,T76.A4d,Adat Dance,Social Dance; Festival Song,"Social, daily dance done for fish festival, fish society songs of the west side of the plaza","Male leader, choir of boys from Geelvink and Humboldt Bay",Male Voice; Boys' Voices,Boys; Men,,,P. Merkelijn,1957,"PR Office, Hollandia, New Guinea",P. Merkelijn Collection ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
67,-1.33,133.17,,,Oceania,Melanesia,"Papua, Indonesia",W New Guinea (Papua),Papua,"Irian Jaya,West Papua, E Indonesia",17265,,0:01:57,T5426R36,T76.A1,Rondan,Political Song; Topical Song; War Song,"Song about experience of prisoners during war, during their captivity they raised their voices whereby they asked hopefully when liberty and deliverance would come","Male leader, choir of boys from Geelvink and Humboldt Bay",Male Voice; Boys' Voices,Boys; Men,,,P. Merkelijn,1957,"PR Office, Hollandia, New Guinea",P. Merkelijn Collection ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
68,-1.33,133.17,,,Oceania,Melanesia,"Papua, Indonesia",W New Guinea (Papua),Papua,"Irian Jaya, West Papua, E Indonesia",17265,,0:02:43,T5426R37,T76.A2,The Liberty to Use Fire,Political Song; Topical Song; War Song,"Song about the prohibition of fire during Japanese occupation in WWII, after the landing of American troops, the prohibition was repealed","Male leader, choir of boys from Geelvink and Humboldt Bay",Male Voice; Boys' Voices,Boys; Men,,,P. Merkelijn,1957,"PR Office, Hollandia, New Guinea",P. Merkelijn Collection ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
69,-1.33,133.17,,,Oceania,Melanesia,"Papua, Indonesia",W New Guinea (Papua),Papua,"Irian Jaya,West Papua, E Indonesia",17265,,0:01:33,T5426R38,T76.A3,Kasob,Warrior's Song; War Song; Mourning Song,"Song for fallen warriors, lyrics: We must love the bones of every warrior who is killed in battle/ Mafuni is the name we give to him who has done good deeds during his lifetime, Saruni is the name of the ancicent board that, according to adat has been used always to store and keep the skeleton of men of great value","Male leader, choir of boys from Geelvink and Humboldt Bay",Male Voice; Boys' Voices,Boys; Men,,,P. Merkelijn,1957,"PR Office, Hollandia, New Guinea",P. Merkelijn Collection ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
70,-1.33,133.17,,,Oceania,Melanesia,"Papua, Indonesia",W New Guinea (Papua),Papua,"Irian Jaya, West Papua, E Indonesia",17265,,0:01:09,T5426R39,T76.A4a,Adat Dance,Dance Song; Song For Royalty,"Adat Dance, for the Queen's birthday","Male choir, particularly villages of Kajubatu, Kajupula, Tabati, Skou, Enggros, Nafri, Kapauke, Nimika, Mandibo, kundu drum, garamut slit drum","Male Voices; Kundu Drum, Garamut Slit Drum",Men,,,P. Merkelijn,1957,"PR Office, Hollandia, New Guinea",P. Merkelijn Collection ,"Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,
71,48.85,2.35,,,Europe,Western Europe,N C France,Île-de-France,Paris,"Paris, France",28568,Old audio file # T5465R21,0:01:48,T5588R02,7B1.A2,Les fils de la vierge,,"The singers are members of the compagnons, or artisan trade guilds, which were first formed in France by builders of the medieval cathedrals and which survive in our own time. The guild brothers were bound together by elaborate rituals, by special imagery, and by their songs. This song is about the weavers’ guild and refers to the famous mechanical engineer Joseph Marie Jacquard (1752–1834), inventor of the loom that bears his name. Jacquard lived in Lyon, situated “at the confluence of the Saône and the Rhône” (mentioned in this song), and his invention contributed to the prosperity of the town. The Roman goddess Minerva, renowned for her skill in weaving, was the patroness of artisans, particularly weavers; since it is recounted in Ovid’s Metamorphosis (VI: 5–54) that she turned the mortal maiden Arachne into a spider for daring to vie with her in that art.

The title, “The Web of the Virgin,” indicates that just as the spider weaves its web, so the love of the Virgin weaves a chain that links the hearts of all the compagnons.","Male leader, male chorus",Male Voice; Male Voices,Men,"Dans l’art brillant où Jacquard fut grand maître, Or il advint qu’un honnête aspirant
Se demandait: “Quand pourrai-je connaître Du beau devoir le secret si charmant?
Douce Minerve, ah soyez mon mécène Pour obtenir ces insignes faveurs.

Refrain (tutti):
Car je voudrais pouvoir tisser la chaîne Qui doit servir à lier tous les coeurs.” (2x)

Au confluent de la Saône et du Rhône Il s’endormit, fit des songes heureux.
L’ont transporté sur les marches du trône Environné de rayons lumineux.
Tout était grand dans ce riant domaine
 La joie et l’or se mêlangeaient aux fleurs.

Refrain (tutti):
Car c’était là que se tissait la chaîne
Qui doit servir à lier tous les coeurs. (2x)

Translation: In the brilliant art of which Jacquard was past master / Now it happened that an honest apprentice / Wondered: “When can I learn / The enchanting secret of this beautiful task? / Sweet Minerva, ah, be my patroness, / So that I may obtain these signal favors.” // Chorus:  “For I want to be able to weave the chain / That can help to link all hearts together.” // At the confluence of the Saône and the Rhône [site of the city of Lyon], / He fell asleep and had happy dreams. / He was transported to the steps of a throne / Surrounded by luminous rays. / All was splendid in this smiling realm, / Joy and gold were mingled with flowers. // Chorus: For it was there that the chain was woven / That can help to link all hearts together.",,Claudie Marcel-Dubois; Marguerite Pichonet-Andral,1949,Columbia Records,"Columbia World Library of Folk and Primitive Music: France. Columbia Records KL-207, 1954","Sound Archives of the CNRS & the Musée de l'Homme, Centre de Recherche en Etnomusicologie, http://archives.crem-cnrs.fr/; Copy in Alan Lomax Collection, American Folklife Center, Library of Congress",,"Doubled coded, See also coding sheet 2636"
